slug,label,intent,priority,max_bid_cad,match_scope,match_regex,exclude_regex,notes
hue_lights,Philips Hue,use,1,80,full,"(philips hue|\mhue\M (bulb|bridge|light|strip|play|go|dimmer|white|color)|hue (a19|br30|gu10|lightstrip|sync))","(stand|mount|\mcase\M|sleeve|shade|lamp shade)","Bridge and lightstrips hold value best. Regex requires a Hue product noun so the colour word does not match."
inovelli_switch,Inovelli / smart switch,use,1,60,full,"(inovelli|\mzooz\M|lutron caseta|z-?wave (switch|dimmer)|zigbee (switch|dimmer)|smart (dimmer|light) switch)","(plate|faceplate|cover|wall plate|screw)","Inovelli rarely hits liquidation; Zooz/Caseta are the realistic equivalents."
anc_headphones,ANC headphones (XM4 class),use,1,150,full,"(wh-?1000 ?xm[3-6]|\mxm[45]\M|sony wh-|momentum (3|4|wireless)|bose (quietcomfort|qc(35|45|ultra))|airpods max|\mpx[78]\M)","(\mcase\M|cover|pad|cushion|ear ?tip|cable|stand|hook|adapter|replacement)","XM4 or equivalent. px7 was matching IPX7 waterproof ratings until anchored."
pebble_watch,Pebble watch,use,1,100,full,"(pebble (watch|time|steel|round|smartwatch|2\M)|core devices|\mrepebble\M)","(grain|leather|\btray\b|ice|stone|beach|garden|tile|flooring)","Pebble as a material word is everywhere - regex requires a product noun. Core Devices makes the 2025 relaunch."
ubiquiti_net,Ubiquiti / UniFi,use,1,200,full,"(\mubiquiti\M|\munifi\M|\musw[- ]|dream machine|\mudm\M|\muap[- ]|\mu[67][- ]?(pro|lite|max|iw|enterprise|outdoor)|\me7\M|nanostation|edgerouter|edgeswitch)","(mount|bracket|\mpole\M|sticker)","AP or switch. U7/E7 are the WiFi 7 line and the priority."
ar_vr,AR / VR glasses,use,1,250,full,"(meta quest|oculus|quest [23]|\mxreal\M|\mnreal\M|rokid|viture|valve index|htc vive|vision pro|\mar glasses\M|\mvr headset\M)","(\mcase\M|cover|strap|lens protector|stand|controller only|grip)","Xreal/Viture display glasses and Quest headsets both qualify."
mini_pc_quicksync,Mini PC (Intel QuickSync),use,1,300,full,"(optiplex.{0,12}(micro|sff)|thinkcentre.{0,10}tiny|elitedesk.{0,10}(mini|sff)|prodesk.{0,10}(mini|sff)|\mnuc\M|intel n(100|150|97|95)\M|core i[357][- ]?(8|9|1[0-4])[0-9]{2})","(stand|mount|bracket|\mcase\M|sleeve|\mbag\M|cable|charger|adapter)","Best Jellyfin transcode path. 8th-gen+ Intel iGPU has QuickSync; prefer over AMD."
mini_pc_amd,Mini PC (AMD / other),use,2,250,full,"(mini[ -]?pc|beelink|minisforum|mac ?mini|micro desktop|tiny desktop)","(stand|mount|bracket|\mcase\M|sleeve|\mbag\M|cable|charger|adapter)","Works for Jellyfin via VAAPI but less well supported than QuickSync. 680M+ has AV1 decode."
rack_power,Rack PDU / UPS (Ubiquiti),use,1,250,full,"(\musp-?(pdu|rps)\M|smartpower|power distribution unit|\mpdu\M|rack ?mount(ed)? ups|[123]ru? (ups|pdu)|smart-?ups|cyberpower.{0,12}(rack|ups)|\mapc\M.{0,12}(rack|ups|smart))","(cable|cord|adapter|\mcase\M|surge (strip|protector)|power bar|extension|shipping|parcel)","Rack power for the homelab - Ubiquiti USP-PDU-Pro / SmartPower, or any rack-mount UPS. NOT a phone power bank; that was a misread and matched Dyson packs and hand warmers."
nas_enclosure,NAS / drive enclosure,use,2,200,full,"(\mnas\M|synology|qnap|terramaster|drive bay|disk shelf|das enclosure|hot[- ]?swap.{0,10}bay)","(\mbag\M|sleeve|screen protector)","For Immich/Jellyfin bulk storage. Diskless is fine."
