slug,label,intent,priority,max_bid_cad,match_scope,match_regex,exclude_regex,notes
hue_lights,Philips Hue,use,1,80,full,(philips hue|\mhue\M (bulb|bridge|light|strip|play|go|dimmer|white|color)|hue (a19|br30|gu10|lightstrip|sync)),(stand|mount|\mcase\M|sleeve|shade|lamp shade|sanitizer|uv light|disinfect|sterilis|steriliz),"Bridge and lightstrips hold value best. A ""Philips Hue UV Light Sanitizer Box"" is not a smart bulb."
inovelli_switch,Inovelli / smart switch,use,1,60,full,(inovelli|\mzooz\M|lutron caseta|z-?wave (switch|dimmer)|zigbee (switch|dimmer)|smart (dimmer|light) switch),(plate|faceplate|cover|wall plate|screw|philips hue|\mhue\M),Inovelli rarely hits liquidation; Zooz/Caseta are the realistic equivalents. Hue excluded - it has its own row.
anc_headphones,ANC headphones (Sony XM series),use,1,150,full,(wh-?1000 ?xm[3-7]|\mxm[4-7]\M|sony wh-|momentum (3|4|wireless)|bose (quietcomfort|qc(35|45|ultra))|airpods max|\mpx[78]\M),(\mcase\M|cover|pad|cushion|ear ?tip|cable|stand|hook|adapter|replacement),"Confirmed: ""mx4"" meant the Sony WH-1000XM line, and XM6 is acceptable. Range runs XM3-XM7. px7 was matching IPX7 waterproof ratings until anchored."
pebble_watch,Pebble watch,use,1,100,full,(pebble (watch|time|steel|round|smartwatch|2\M)|core devices|\mrepebble\M),(grain|leather|\btray\b|ice|stone|beach|garden|tile|flooring),Pebble as a material word is everywhere - regex requires a product noun. Core Devices makes the 2025 relaunch.
ubiquiti_net,Ubiquiti / UniFi,use,1,200,full,"(\mubiquiti\M|\munifi\M|\musw[- ]|(unifi|ubiquiti).{0,14}dream (machine|router|wall)|dream machine (pro|se\M|max)|\mudm\M|\muap[- ]|\mu[67][- ]?(pro|lite|max|iw|enterprise|outdoor)|nanostation|edgerouter|edgeswitch)",(mount|bracket|\mpole\M|sticker),"AP or switch. U7 is the WiFi 7 line. Bare E7 removed - it matched a foot callus remover. Dream Machine needs a brand or a model suffix - Sony sells a ""Dream Machine"" clock radio."
ar_vr,AR / VR glasses,use,1,250,full,(meta quest|oculus|quest [23]|\mxreal\M|\mnreal\M|rokid|viture|valve index|htc vive|vision pro|\mar glasses\M|\mvr headset\M),(\mcase\M|cover|strap|lens protector|stand|controller only|grip|\mdock\M|charging|face ?pad|facial interface|\mpad\M|earbud|silicone|cushion|\mmount\M),Headsets and display glasses only. Quest accessories are a large and noisy category.
mini_pc_quicksync,Mini PC (Intel QuickSync),use,1,300,full,"(optiplex.{0,12}(micro|sff)|thinkcentre.{0,10}tiny|elitedesk.{0,10}(mini|sff)|prodesk.{0,10}(mini|sff)|\mnuc\M|(intel n(100|150|97|95)\M|core i[357][- ]?(8|9|1[0-4])[0-9]{2}).{0,40}(mini ?pc|micro|tiny|sff|desktop))","(stand|mount|bracket|\mcase\M|sleeve|\mbag\M|cable|charger|adapter|laptop|notebook|chromebook|[0-9]{2}\.?[0-9]? ?\""|inch (laptop|screen))",Best Jellyfin transcode path. CPU pattern must sit beside a form-factor word - a bare N95 match pulled in 15.6in laptops.
mini_pc_amd,Mini PC (AMD / other),use,2,250,full,(mini[ -]?pc|beelink|minisforum|mac ?mini|micro desktop|tiny desktop),(stand|mount|bracket|\mcase\M|sleeve|\mbag\M|cable|charger|adapter|speaker|\mfan\M|cooler|\mdesk\M|\mlamp\M),"Works for Jellyfin via VAAPI. ""Mini PC Speakers"" matched until speaker was excluded."
rack_power,Rack PDU / UPS (Ubiquiti),use,1,250,full,"(\musp-?(pdu|rps)\M|smartpower|power distribution unit|\mpdu\M|rack ?mount(ed)? ups|[123]ru? (ups|pdu)|smart-?ups|cyberpower.{0,12}(rack|ups)|\mapc\M.{0,12}(rack|ups|smart))",(cable|cord|adapter|\mcase\M|surge (strip|protector)|power bar|extension|shipping|parcel),"Rack power for the homelab - Ubiquiti USP-PDU-Pro / SmartPower, or any rack-mount UPS. NOT a phone power bank; that was a misread and matched Dyson packs and hand warmers."
storage_drives,HDD / SSD,use,2,120,title,(\mssd\M|nvme|m\.2 [0-9]|\mhdd\M|hard drive|solid state drive|ironwolf|barracuda|\mwd red\M|exos),(\menclosure\M|caddy|screen protector|sticker),TITLE ONLY. Watch for fake capacity - the 64TB Hard disik listings are counterfeit. Bare enclosure excluded; a drive-plus-enclosure bundle is the rare loss.
ereader,E-reader / e-ink,use,2,120,title,(\meink\M|e-ink|e-paper|\me-?reader\M|kindle|\mkobo\M|paperwhite|\mboox\M|remarkable [0-9]),(screen ?protector|\mcase\M|cover|sleeve|page turner|stand|charger|cable|flash drive|photo stick|\mhub\M),"TITLE ONLY - descriptions say ""compatible with e-readers"" constantly."
hvac_tools,HVAC tools & controls,resale,2,150,full,((ac|hvac|refrigerant|micron) vacuum pump|manifold gauge|refrigerant (scale|gauge|leak)|recovery machine|\mmicron gauge\M|belimo|zone (valve|damper)|humidistat),(toy|costume|water leak|humidifier|vacuum sealer|mason jar|food saver|sealer bag),Vacuum pump now needs an AC/HVAC qualifier - it was matching food vacuum sealers.
wifi7_ap,WiFi 7 AP / router (any brand),use,1,250,full,"(wi-?fi ?7\M|802\.11be|\mbe[0-9]{3,5}\M|\mu7[- ]|(unifi|ubiquiti).{0,12}\me7\M|tri-?band.{0,20}wi-?fi ?7)",(\mcase\M|mount|bracket|extender only|wifi ?6|adapter|motherboard|\mmobo\M|\matx\M|\mam5\M|socket|\mpcie\M|\mgpu\M),AP or router only. X870/B850 motherboards advertise WiFi 7 and were flooding this.
gravel_bike,Gravel / cyclocross bike,use,1,400,full,"(gravel (bike|bicycle|frame)|cyclocross|\mcx\M (bike|frame)|drop[- ]bar.{0,14}(bike|bicycle)|trek checkpoint|specialized (diverge|crux)|cannondale topstone|canyon (grail|grizl)|surly (straggler|midnight special|crosscheck)|salsa (fargo|cutthroat|warbird|journeyman)|giant revolt|marin nicasio|kona (rove|sutra)|norco search|bianchi impulso)",(trainer|\mrack\M|\mbag\M|helmet|pedal|tyre|tire|tube|light|lock|\mpump\M|glove|shoe|jersey|bottle|driveway|patio|landscap|\mstone\M),"Drop-bar gravel/CX. Model names are brand-anchored: bare ""grail"" matched the holy grail of skincare. PAC never states frame size, so sizing comes from photos."
